domain_name,n_amendments,n_laws,max_share_one_law_pct,top_law
Welfare & QoL,1107,118,14.5,instituant un système universel de retraite
Economy,423,73,12.5,"portant évolution du logement, de l'aménageme"
Freedom & Democracy,266,54,16.9,"pour une immigration maîtrisée, un droit d'as"
Political System,264,69,14.0,"portant évolution du logement, de l'aménageme"
Fabric of Society,253,53,14.6,de programmation 2018-2022 et de réforme pour
Social Groups,246,51,17.1,pour l'équilibre des relations commerciales d
External Relations,16,10,31.2,de programmation relatif au développement sol
