party,leyes,enmiendas
EDS,77.2,36.3
FN,27.1,73.4
GDR-PCF,18.7,87.0
LFI,11.5,83.7
LR,45.9,70.9
LREM,99.1,15.7
LT,54.0,71.4
MoDem,98.7,22.4
NI,52.6,83.0
PS,36.7,82.7
UDI-Agir,86.3,51.9
