party,overall_support_pct,cohesion_rice,n_scrutins
GDR-PCF,87.0,0.991,951
LFI,83.7,0.997,1153
PS,82.7,0.958,1556
NI,73.3,0.902,530
LT,71.4,0.769,512
LR,70.9,0.916,2153
UDI-Agir,51.9,0.735,1132
EDS,36.3,0.859,430
MoDem,22.4,0.885,2264
LREM,15.7,0.943,2575
