party,n_repeated,categories_repeated
LFI,4,501 (2x); 201 (2x); 506 (2x); 503 (2x)
PS,4,502 (3x); 504 (3x); 301 (2x); 503 (2x)
PCF,4,701 (3x); 413 (2x); 504 (2x); 503 (2x)
MoDem,4,202 (2x); 303 (2x); 107 (2x); 108 (2x)
LREM,6,411 (3x); 303 (2x); 601 (2x); 402 (2x); 502 (2x); 501 (2x)
LR,5,605 (2x); 601 (2x); 305 (2x); 703 (2x); 301 (2x)
