party,corr_man_twe,corr_man_hem,corr_twe_hem,mean_corr
LREM,0.461,0.55,0.659,0.557
LR,0.332,0.298,0.315,0.315
MoDem,0.399,0.223,0.0,0.207
PS,0.578,-0.137,0.085,0.175
PCF,-0.003,-0.303,0.654,0.116
LFI,-0.256,0.245,0.069,0.019
